TEST,RUN_ID,ADBLOCK_CONDITION,FUNCTIONAL_UNIT,START_TS,DURATION,MEMORY_ENERGY,CPU_ENERGY,ESTIMATED_MACHINE_ENERGY,NETWORK_IO
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,nytimes,1740553557109705,8329105,10718,82719,188950,4440386
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,session,1740558048821527,170243144,205660,957399,3669930,76672020
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,session,1740561000466779,149025230,179049,858814,3209391,78333275
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,session,1740549062345994,145774584,174874,810374,3137507,78727639
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,session,1740538474105509,146109241,175135,827146,3154352,80055683
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,session,1740560588232316,145936340,176472,846990,3159910,78609786
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,session,1740554960014179,152135601,184880,905549,3305130,78138561
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,session,1740550752669400,147070030,177534,826386,3180164,78565976
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,session,1740551575884181,143066764,171969,811776,3091899,76868836
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,session,1740543200562924,144437787,173840,826544,3128558,78068280
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,session,1740555383804791,171568741,204356,922067,3659120,76617265
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,session,1740559727403412,168260592,204081,925556,3634428,76236155
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,session,1740539286118646,142264199,170167,813422,3071076,79417017
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,session,1740542375094957,146170345,174673,816816,3143982,78645765
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,session,1740555171493018,152906256,184218,880423,3295536,76610694
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,session,1740544484421991,150696291,181562,884959,3264695,79299816
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,session,1740558700574517,143882450,173791,840320,3110734,78639419
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,session,1740545733188312,147613825,176904,831006,3189898,79694763
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,session,1740551163000971,143684500,171933,809237,3099746,78186066
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,session,1740554083054624,144552319,173997,849680,3118365,76938885
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,session,1740545940033157,144789456,175002,836070,3136308,79625971
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,session,1740551367485148,148870158,179637,832112,3224264,77562337
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,session,1740548859469096,142424701,171594,831441,3086407,79746402
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,session,1740536178455654,167930562,202171,921369,3621455,74708235
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,session,1740552012960355,144856085,173820,827695,3123579,77245528
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,session,1740550138366285,144133922,173413,835661,3117839,78382620
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,session,1740552422917170,145303859,174166,837283,3137996,76871226
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,session,1740548006059512,150050690,179511,863767,3233428,79239337
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,session,1740542994681795,146120963,174912,840040,3152749,78875756
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,session,1740537652312760,146339599,175091,819479,3162306,83019028
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,session,1740545529479387,144309036,172941,839614,3118628,77962502
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,session,1740548215435984,160338685,193538,886858,3468654,78939999
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,session,1740557410797796,168703970,206354,959241,3657862,78798154
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,session,1740544694479616,146267342,176793,855764,3174412,78819614
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,session,1740559522260117,145400962,175110,843316,3143197,79686391
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,session,1740537237541848,146900695,176772,845618,3175400,79488788
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,session,1740546507164025,150172117,180098,852413,3247186,78782716
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,session,1740547586892358,151842162,183509,891473,3287503,78380359
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,session,1740556027868254,143113759,171982,835309,3095789,76250192
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,session,1740550548473149,144544818,174299,825486,3135968,78600706
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,session,1740558278779698,155374607,187118,896664,3353443,78994181
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,session,1740548639211745,160917246,195615,911218,3491992,79044441
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,session,1740537858076479,146209342,175439,815844,3163008,80110542
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,session,1740557638851438,145925912,176414,875554,3158715,79309367
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,session,1740558904039838,147376072,177571,829843,3182289,79009130
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,session,1740542785916514,149555657,178754,830964,3227239,79743504
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,session,1740541756753034,152848262,182557,840830,3289679,79684135
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,session,1740539085090448,141523979,169211,829092,3058578,79511214
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,session,1740541969091950,144918005,173525,815988,3132286,79035578
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,session,1740547382302793,144107502,172392,845623,3107542,78860930
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,session,1740537031282261,146826958,175574,827549,3160820,78758356
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,session,1740549476650997,146143955,175356,837692,3151459,79623279
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,session,1740543635210043,173161818,205530,904834,3695353,79057364
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,session,1740560166749726,144061253,173155,810016,3114711,79360229
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,session,1740539893971612,146294203,174937,823846,3153266,77598194
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,session,1740549682160346,175935038,212123,933419,3781399,76252590
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,session,1740545104201959,142629205,170727,832843,3084293,79506687
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,session,1740556230288266,280026978,354702,1414323,6187895,85969952
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,session,1740538065252670,144215386,172316,822543,3115727,80419377
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,session,1740546716863153,155739902,186590,881745,3354145,79278402
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,session,1740539692214285,142325204,171487,842567,3082078,77709336
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,session,1740540302943726,148020290,176924,837004,3196401,80100030
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,session,1740540510543198,143889294,172944,827291,3118081,78318998
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,session,1740540715233979,152348643,181560,830361,3274411,78428957
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,session,1740535976296968,142720545,170923,832825,3085957,76794535
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,session,1740561208609730,147612397,179234,880481,3205855,79079582
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,session,1740552829426529,148919518,178785,845451,3206055,76924835
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,session,1740547798431847,148275454,177931,866475,3206855,78721163
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,session,1740553037306443,141210768,170723,844645,3064819,77514047
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,session,1740542580671955,144103597,173033,817486,3115063,78380028
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,session,1740554496742113,169612884,205277,956622,3662546,76732051
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,session,1740559110767184,145745205,176211,862057,3160488,79490296
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,session,1740544072739042,147731126,178940,868144,3203765,78248665
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,session,1740541336163891,152211076,182062,848465,3281425,78906093
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,session,1740556570250047,143865264,173613,836851,3106324,76667264
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,session,1740556774715635,149948133,181082,856539,3239711,79826688
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,session,1740541548013764,148274211,177112,824206,3195742,78194136
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,session,1740543870080085,143159133,171190,814784,3090631,78727012
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,session,1740557198425970,153042998,182579,854537,3284007,78357249
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,session,1740550959354451,144223093,172534,804714,3113528,78294484
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,session,1740536826503759,145193154,174328,816740,3135597,78137232
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,session,1740544281169455,143975492,173011,833842,3118333,79056924
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,session,1740549917448703,149369960,178895,837530,3213069,78315146
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,session,1740559316083592,145186371,175278,841712,3139718,78589704
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,session,1740558494910003,146007736,175066,834320,3149647,80337369
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,session,1740555616687848,147213007,176403,847462,3169650,76923819
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,session,1740543404504247,171262657,205597,923093,3679804,76310176
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,session,1740545307580138,162526476,198490,948911,3539850,79776662
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,session,1740539487742386,145106619,174044,843901,3135357,78239808
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,session,1740538882304244,143427136,171562,831825,3092519,80435418
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,session,1740549267803964,149496458,178965,847420,3219144,79171372
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,session,1740556984866974,151615439,182380,871694,3268755,79977243
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,session,1740544900222862,144601272,173969,851441,3140087,78854092
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,session,1740554286380287,150933724,182283,882720,3275869,79140747
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,session,1740557845615081,143604270,174133,853063,3108200,78654281
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,session,1740547145042160,177885210,213721,960668,3820799,76662327
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,session,1740551778531052,174971502,210011,929617,3769623,80277803
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,session,1740552217079647,145219781,174186,828386,3130249,77993508
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,session,1740550341810334,147303113,176663,834118,3178836,78648814
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,session,1740541129878390,146613205,175612,824917,3159595,79780887
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,session,1740553237599240,171422763,204117,912235,3659034,68004045
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,session,1740560793457448,145806603,175246,839159,3155392,78720634
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,session,1740548435347732,144499278,174549,837252,3134874,78769826
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,session,1740535767460842,149111403,199883,1032928,3242200,76275979
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,session,1740561416731799,151312408,182687,871045,3270362,79034709
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,session,1740536609867179,144644429,174112,838764,3128285,78073738
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,session,1740542173251439,142353010,170626,822295,3075504,78602338
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,session,1740552627352735,142952498,171928,822224,3088834,76787028
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,session,1740559962611860,144787779,174660,817170,3133867,78472630
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,session,1740560369927361,159166245,194748,917817,3455063,78374139
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,session,1740555823017915,145746578,175571,847569,3144540,76887045
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,session,1740537443866112,149041308,179948,846562,3222874,83633674
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,session,1740553878918786,144913272,175279,843156,3146991,77033538
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,session,1740554728112171,171793239,207248,969873,3699378,75215470
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,session,1740538679527218,143452377,171993,827742,3105789,80574077
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,session,1740540100730412,142870183,171349,830517,3087538,78532587
topnews_noadblock,f0f8637f-905e-4a23-9668-6ed2c78f218d,disabled,session,1740530696755683,77563907,119521,673403,0,66760405
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,session,1740540926813900,143517111,171493,804594,3097477,78657259
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,session,1740536405851700,144343155,173351,834650,3122260,80304294
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,session,1740538268930482,145806655,174403,831832,3151135,80836405
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,session,1740546931981381,153351194,183331,866309,3304264,78998398
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,session,1740546144172801,303040193,362213,1385553,6459638,86145082
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,session,1740553673745408,146200187,176052,855391,3151388,76261709
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,session,1740553468133163,146377493,175678,841534,3154778,76700373
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,sohu,1740558150109149,19492034,24083,97614,421596,5074574
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,sohu,1740561106099133,17142398,21208,88015,371704,4665902
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,sohu,1740549165005378,20782214,25561,91771,447597,3738967
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,sohu,1740538576912237,19402028,23723,86049,416958,3658622
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,sohu,1740560691463260,19957945,25038,96019,435312,3403272
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,sohu,1740555067632180,20053444,24843,97904,436376,3500503
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,sohu,1740550855980560,18776652,24106,101492,416135,5996409
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,sohu,1740551677676400,17583193,21871,80920,384488,3623044
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,sohu,1740543303126185,18716294,23780,89799,415508,3722025
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,sohu,1740555485169666,45227108,53138,159812,932950,3453289
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,sohu,1740559830375890,18926189,23423,85026,408774,4747965
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,sohu,1740539387045361,18041955,22022,81200,388531,3523634
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,sohu,1740542476654493,21507105,26192,93166,460400,3813031
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,sohu,1740555271553171,18706786,23056,92269,405000,4301030
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,sohu,1740544589040171,23070233,27960,113708,501058,4818426
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,sohu,1740558802507450,17087588,21868,94504,380987,5550254
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,sohu,1740545836419463,20962643,25591,91897,453882,3646677
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,sohu,1740551265693252,18040327,22054,84948,389331,3785212
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,sohu,1740554184142007,19658787,24035,95354,421017,4371555
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,sohu,1740546042222174,19726372,24164,92281,426585,3783428
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,sohu,1740551471755286,19080083,23363,85019,411025,4236114
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,sohu,1740548960558542,17688277,22333,88976,389944,3626194
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,sohu,1740536281377939,20317868,24622,88744,437828,3658423
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,sohu,1740552114696409,19276531,23552,87671,415959,3867953
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,sohu,1740550238622078,18408239,23130,87270,402525,3644098
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,sohu,1740552524281076,19364257,23615,86736,418891,3608232
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,sohu,1740548108421169,24629123,29850,107986,526580,4302903
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,sohu,1740543095899808,20868205,25389,95708,451766,4597803
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,sohu,1740537753098904,22333843,27506,102392,483385,5757361
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,sohu,1740545630046550,19656387,23861,91743,425452,4259753
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,sohu,1740548318128099,19067139,23447,87666,413307,4029623
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,sohu,1740557516360436,18123761,22419,89311,392898,3704726
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,sohu,1740544796013540,21077991,25933,95025,458133,3947351
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,sohu,1740559625312053,18033378,22339,87229,391665,4723979
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,sohu,1740537338900950,22383670,27228,98493,477437,5734704
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,sohu,1740546610938324,20726196,25580,94789,453768,4322640
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,sohu,1740547686440687,17806043,22076,87530,388540,3918983
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,sohu,1740556128045398,18600946,23221,92948,406280,3624634
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,sohu,1740550649799569,19262239,23355,85005,415911,4230354
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,sohu,1740558382679642,26803946,32356,114157,570797,3788811
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,sohu,1740548740491235,19885920,24450,90491,430835,3693460
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,sohu,1740537961197169,19868253,24807,89680,433593,3529880
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,sohu,1740557739854959,17763978,21823,81970,387838,3796869
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,sohu,1740559007539347,19039709,23469,86954,411759,3962800
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,sohu,1740542891077897,21380810,26697,104543,466886,6668005
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,sohu,1740541863430336,22789619,27668,98973,489664,4971225
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,sohu,1740539187246191,16975542,20861,82700,368518,3761986
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,sohu,1740542071827268,19954348,24592,98699,436105,6661783
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,sohu,1740547484799939,18660342,22705,88177,404933,4690298
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,sohu,1740537134041418,20735416,25327,90560,447310,3678820
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,sohu,1740549579903924,19254570,23540,89403,414819,3720684
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,sohu,1740543736786921,48352857,56958,170646,1002438,4685878
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,sohu,1740560268543630,18337109,22477,85246,397925,3652805
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,sohu,1740539996015666,20989555,25584,92731,452084,3569242
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,sohu,1740549782136853,32189596,38352,119865,678479,3520201
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,sohu,1740545203987619,18820935,22924,87095,405470,3820257
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,sohu,1740556464803695,20621929,25974,97549,452214,4857506
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,sohu,1740538165339333,20838312,25292,92257,450323,4636930
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,sohu,1740546824798042,18104615,22854,93359,398513,3604572
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,sohu,1740539791934238,18653486,22657,82316,400910,3444210
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,sohu,1740540408678265,18894335,23057,89826,407888,4344539
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,sohu,1740540612565174,18632413,22432,79965,402006,3683955
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,sohu,1740540816998816,28724917,34300,111360,606689,3630968
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,sohu,1740536076663747,18501204,22561,84444,398909,3567491
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,sohu,1740561310524968,21607518,26636,110860,467778,6302257
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,sohu,1740552931492950,21813968,27150,113905,474113,8112564
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,sohu,1740547903453276,19686367,24286,95063,428398,4367655
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,sohu,1740553137190540,17829409,22340,101039,394657,6417756
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,sohu,1740542681625190,19936100,24483,88882,429024,3739003
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,sohu,1740554598941572,18465005,22506,87467,397315,4278764
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,sohu,1740559213643035,17659636,22314,104650,392178,7089364
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,sohu,1740544174472334,19991159,25265,98371,440834,3722272
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,sohu,1740541441757297,23212114,28262,98694,499056,4335214
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,sohu,1740556671813941,18390796,22636,87222,397307,3923543
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,sohu,1740556877358721,21350842,26150,97543,460703,4594972
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,sohu,1740541650203082,22118703,26821,91960,475023,3518134
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,sohu,1740543970123080,19815576,24229,88324,425659,3644955
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,sohu,1740557299993371,27409392,32667,110728,579104,3758771
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,sohu,1740551059914759,19758762,24213,84907,428628,3797428
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,sohu,1740536927035559,21937359,26288,87854,466002,3240555
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,sohu,1740544382295041,19638457,24262,87195,427075,3795487
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,sohu,1740550019009824,23628493,28527,99095,504663,3653012
